ASD UPWINS base_fname,comment,datetime_readable,category,sub-category,genus,species,principal_part,growth_stage,health,location,DateTimeUniqueIdentifier,Instrument #,ASD base_fname
UPWINS_Rosa_rugosa_L_1G_S_20240208_141751.asd,,2024-02-08 14:17:51,target_vegetation,shrub,Rosa,rugosa,L,1G,S,NA,20240208_141751,19089,Rosa_rugosa_L_Y1G_S00002.asd
UPWINS_Rosa_rugosa_L_1G_H_20240308_135428.asd,,2024-03-08 13:54:28,target_vegetation,shrub,Rosa,rugosa,L,1G,H,NA,20240308_135428,19089,Rosa_rugosa_L_Y1G_H00000.asd
UPWINS_Rosa_rugosa_L_1G_H_20240308_135440.asd,,2024-03-08 13:54:40,target_vegetation,shrub,Rosa,rugosa,L,1G,H,NA,20240308_135440,19089,Rosa_rugosa_L_Y1G_H00001.asd
UPWINS_Rosa_rugosa_L_1G_H_20240308_135504.asd,,2024-03-08 13:55:04,target_vegetation,shrub,Rosa,rugosa,L,1G,H,NA,20240308_135504,19089,Rosa_rugosa_L_Y1G_H00002.asd
UPWINS_Rosa_rugosa_L_1G_H_20240308_135523.asd,,2024-03-08 13:55:23,target_vegetation,shrub,Rosa,rugosa,L,1G,H,NA,20240308_135523,19089,Rosa_rugosa_L_Y1G_H00003.asd
UPWINS_Rosa_rugosa_L_1G_H_20240308_135541.asd,,2024-03-08 13:55:41,target_vegetation,shrub,Rosa,rugosa,L,1G,H,NA,20240308_135541,19089,Rosa_rugosa_L_Y1G_H00004.asd
UPWINS_Rosa_rugosa_L_1G_S_20240308_135606.asd,,2024-03-08 13:56:06,target_vegetation,shrub,Rosa,rugosa,L,1G,S,NA,20240308_135606,19089,Rosa_rugosa_L_Y1G_S00000.asd
UPWINS_Rosa_rugosa_L_1G_S_20240308_135619.asd,,2024-03-08 13:56:19,target_vegetation,shrub,Rosa,rugosa,L,1G,S,NA,20240308_135619,19089,Rosa_rugosa_L_Y1G_S00001.asd
UPWINS_Rosa_rugosa_L_1G_S_20240308_135632.asd,,2024-03-08 13:56:32,target_vegetation,shrub,Rosa,rugosa,L,1G,S,NA,20240308_135632,19089,Rosa_rugosa_L_Y1G_S00002.asd
UPWINS_Rosa_rugosa_L_1G_S_20240308_135647.asd,,2024-03-08 13:56:47,target_vegetation,shrub,Rosa,rugosa,L,1G,S,NA,20240308_135647,19089,Rosa_rugosa_L_Y1G_S00003.asd
UPWINS_Rosa_rugosa_L_1G_S_20240308_135704.asd,,2024-03-08 13:57:04,target_vegetation,shrub,Rosa,rugosa,L,1G,S,NA,20240308_135704,19089,Rosa_rugosa_L_Y1G_S00004.asd
UPWINS_Panicum_virgatum_B_NA_H_20231016_114426.asd,control_Blades,2023-10-16 11:44:26,target_vegetation,grass,Panicum,virgatum,B,NA,H,NA,20231016_114426,19089,PanicumVirgatum_Blade00000.asd
UPWINS_Panicum_virgatum_B_NA_H_20231016_114428.asd,control_Blades,2023-10-16 11:44:28,target_vegetation,grass,Panicum,virgatum,B,NA,H,NA,20231016_114428,19089,PanicumVirgatum_Blade00001.asd
UPWINS_Panicum_virgatum_B_NA_H_20231016_114429.asd,control_Blades,2023-10-16 11:44:29,target_vegetation,grass,Panicum,virgatum,B,NA,H,NA,20231016_114429,19089,PanicumVirgatum_Blade00002.asd
UPWINS_Panicum_virgatum_B_NA_H_20231016_114510.asd,control_Blades_sins,2023-10-16 11:45:10,target_vegetation,grass,Panicum,virgatum,B,NA,H,NA,20231016_114510,19089,PanicumVirgatum_Blade00003.asd
UPWINS_Panicum_virgatum_B_NA_H_20231016_114511.asd,control_Blades_sins,2023-10-16 11:45:11,target_vegetation,grass,Panicum,virgatum,B,NA,H,NA,20231016_114511,19089,PanicumVirgatum_Blade00004.asd
UPWINS_Panicum_virgatum_B_NA_H_20231016_114513.asd,control_Blades_sins,2023-10-16 11:45:13,target_vegetation,grass,Panicum,virgatum,B,NA,H,NA,20231016_114513,19089,PanicumVirgatum_Blade00005.asd
UPWINS_Panicum_virgatum_MX_NA_H_20231016_114543.asd,control_mix,2023-10-16 11:45:43,target_vegetation,grass,Panicum,virgatum,MX,NA,H,NA,20231016_114543,19089,PanicumVirgatum_Mix00000.asd
UPWINS_Panicum_virgatum_MX_NA_H_20231016_114545.asd,control_mix,2023-10-16 11:45:45,target_vegetation,grass,Panicum,virgatum,MX,NA,H,NA,20231016_114545,19089,PanicumVirgatum_Mix00001.asd
UPWINS_Panicum_virgatum_MX_NA_H_20231016_114547.asd,control_mix,2023-10-16 11:45:47,target_vegetation,grass,Panicum,virgatum,MX,NA,H,NA,20231016_114547,19089,PanicumVirgatum_Mix00002.asd
UPWINS_Panicum_virgatum_MX_NA_H_20231016_114606.asd,control_mix_incSeedHead,2023-10-16 11:46:06,target_vegetation,grass,Panicum,virgatum,MX,NA,H,NA,20231016_114606,19089,PanicumVirgatum_Mix00003.asd
UPWINS_Panicum_virgatum_MX_NA_H_20231016_114607.asd,control_mix_incSeedHead,2023-10-16 11:46:07,target_vegetation,grass,Panicum,virgatum,MX,NA,H,NA,20231016_114607,19089,PanicumVirgatum_Mix00004.asd
UPWINS_Panicum_virgatum_MX_NA_H_20231016_114609.asd,control_mix_incSeedHead,2023-10-16 11:46:09,target_vegetation,grass,Panicum,virgatum,MX,NA,H,NA,20231016_114609,19089,PanicumVirgatum_Mix00005.asd
UPWINS_Panicum_virgatum_MX_NA_H_20231016_114639.asd,control_mix_incBottomNewGrowth,2023-10-16 11:46:39,target_vegetation,grass,Panicum,virgatum,MX,NA,H,NA,20231016_114639,19089,PanicumVirgatum_Mix00006.asd
UPWINS_Panicum_virgatum_MX_NA_H_20231016_114640.asd,control_mix_incBottomNewGrowth,2023-10-16 11:46:40,target_vegetation,grass,Panicum,virgatum,MX,NA,H,NA,20231016_114640,19089,PanicumVirgatum_Mix00007.asd
UPWINS_Panicum_virgatum_MX_NA_H_20231016_114642.asd,control_mix_incBottomNewGrowth,2023-10-16 11:46:42,target_vegetation,grass,Panicum,virgatum,MX,NA,H,NA,20231016_114642,19089,PanicumVirgatum_Mix00008.asd
UPWINS_Panicum_virgatum_L_NA_H_20231025_074532.asd,healthy,2023-10-25 07:45:32,target_vegetation,grass,Panicum,virgatum,L,NA,H,NA,20231025_074532,19089,Panicum_virgatum_leaf_top00000.asd
UPWINS_Panicum_virgatum_L_NA_H_20231025_074534.asd,healthy,2023-10-25 07:45:34,target_vegetation,grass,Panicum,virgatum,L,NA,H,NA,20231025_074534,19089,Panicum_virgatum_leaf_top00001.asd
UPWINS_Panicum_virgatum_L_NA_H_20231025_074535.asd,healthy,2023-10-25 07:45:35,target_vegetation,grass,Panicum,virgatum,L,NA,H,NA,20231025_074535,19089,Panicum_virgatum_leaf_top00002.asd
UPWINS_Panicum_virgatum_L_NA_H_20231025_074645.asd,healthy,2023-10-25 07:46:45,target_vegetation,grass,Panicum,virgatum,L,NA,H,NA,20231025_074645,19089,Panicum_virgatum_leaf_botto00000.asd
UPWINS_Panicum_virgatum_L_NA_H_20231025_074647.asd,healthy,2023-10-25 07:46:47,target_vegetation,grass,Panicum,virgatum,L,NA,H,NA,20231025_074647,19089,Panicum_virgatum_leaf_botto00001.asd
UPWINS_Panicum_virgatum_L_NA_H_20231025_074648.asd,healthy,2023-10-25 07:46:48,target_vegetation,grass,Panicum,virgatum,L,NA,H,NA,20231025_074648,19089,Panicum_virgatum_leaf_botto00002.asd
UPWINS_Panicum_virgatum_MX_D_D_20231025_074747.asd,,2023-10-25 07:47:47,target_vegetation,grass,Panicum,virgatum,MX,D,D,NA,20231025_074747,19089,Panicum_virgatum_scenesced00000.asd
UPWINS_Panicum_virgatum_MX_D_D_20231025_074748.asd,,2023-10-25 07:47:48,target_vegetation,grass,Panicum,virgatum,MX,D,D,NA,20231025_074748,19089,Panicum_virgatum_scenesced00001.asd
UPWINS_Panicum_virgatum_MX_D_D_20231025_074750.asd,,2023-10-25 07:47:50,target_vegetation,grass,Panicum,virgatum,MX,D,D,NA,20231025_074750,19089,Panicum_virgatum_scenesced00002.asd
UPWINS_Panicum_virgatum_MX_D_S_20231115_091702.asd,very stressed,2023-11-15 09:17:02,target_vegetation,grass,Panicum,virgatum,MX,D,S,NA,20231115_091702,19089,Panicum_vergatum_scenesed00000.asd
UPWINS_Panicum_virgatum_MX_D_S_20231115_091703.asd,very stressed,2023-11-15 09:17:03,target_vegetation,grass,Panicum,virgatum,MX,D,S,NA,20231115_091703,19089,Panicum_vergatum_scenesed00001.asd
UPWINS_Panicum_virgatum_MX_D_S_20231115_091705.asd,very stressed,2023-11-15 09:17:05,target_vegetation,grass,Panicum,virgatum,MX,D,S,NA,20231115_091705,19089,Panicum_vergatum_scenesed00002.asd
UPWINS_Panicum_virgatum_MX_D_S_20231115_091752.asd,very stressed,2023-11-15 09:17:52,target_vegetation,grass,Panicum,virgatum,MX,D,S,NA,20231115_091752,19089,Panicum_vergatum_scenesed00003.asd
UPWINS_Panicum_virgatum_MX_D_S_20231115_091754.asd,very stressed,2023-11-15 09:17:54,target_vegetation,grass,Panicum,virgatum,MX,D,S,NA,20231115_091754,19089,Panicum_vergatum_scenesed00004.asd
UPWINS_Panicum_virgatum_MX_D_S_20231115_091755.asd,very stressed,2023-11-15 09:17:55,target_vegetation,grass,Panicum,virgatum,MX,D,S,NA,20231115_091755,19089,Panicum_vergatum_scenesed00005.asd
UPWINS_Panicum_virgatum_MX_E_H_20231129_073612.asd,new sprout growth,2023-11-29 07:36:12,target_vegetation,grass,Panicum,virgatum,MX,E,H,NA,20231129_073612,19089,Panicum_virgatum_sprout00000.asd
UPWINS_Panicum_virgatum_MX_E_H_20231129_073613.asd,new sprout growth,2023-11-29 07:36:13,target_vegetation,grass,Panicum,virgatum,MX,E,H,NA,20231129_073613,19089,Panicum_virgatum_sprout00001.asd
UPWINS_Panicum_virgatum_MX_E_H_20231129_073615.asd,new sprout growth,2023-11-29 07:36:15,target_vegetation,grass,Panicum,virgatum,MX,E,H,NA,20231129_073615,19089,Panicum_virgatum_sprout00002.asd
UPWINS_Panicum_virgatum_MX_E_H_20231129_073643.asd,new sprout growth,2023-11-29 07:36:43,target_vegetation,grass,Panicum,virgatum,MX,E,H,NA,20231129_073643,19089,Panicum_virgatum_sprout00003.asd
UPWINS_Panicum_virgatum_MX_E_H_20231129_073645.asd,new sprout growth,2023-11-29 07:36:45,target_vegetation,grass,Panicum,virgatum,MX,E,H,NA,20231129_073645,19089,Panicum_virgatum_sprout00004.asd
UPWINS_Panicum_virgatum_MX_E_H_20231129_073646.asd,new sprout growth,2023-11-29 07:36:46,target_vegetation,grass,Panicum,virgatum,MX,E,H,NA,20231129_073646,19089,Panicum_virgatum_sprout00005.asd
UPWINS_Panicum_virgatum_MX_E_H_20231129_073703.asd,new sprout growth,2023-11-29 07:37:03,target_vegetation,grass,Panicum,virgatum,MX,E,H,NA,20231129_073703,19089,Panicum_virgatum_sprout00006.asd
UPWINS_Panicum_virgatum_MX_E_H_20231129_073706.asd,new sprout growth,2023-11-29 07:37:06,target_vegetation,grass,Panicum,virgatum,MX,E,H,NA,20231129_073706,19089,Panicum_virgatum_sprout00007.asd
UPWINS_Panicum_virgatum_MX_E_H_20231129_073708.asd,new sprout growth,2023-11-29 07:37:08,target_vegetation,grass,Panicum,virgatum,MX,E,H,NA,20231129_073708,19089,Panicum_virgatum_sprout00008.asd
UPWINS_Panicum_virgatum_B_E_H_20231206_103319.asd,,2023-12-06 10:33:19,target_vegetation,grass,Panicum,virgatum,B,E,H,NA,20231206_103319,19089,Panicum_virgatum_B_E_H00000.asd
UPWINS_Panicum_virgatum_B_E_H_20231206_103321.asd,,2023-12-06 10:33:21,target_vegetation,grass,Panicum,virgatum,B,E,H,NA,20231206_103321,19089,Panicum_virgatum_B_E_H00001.asd
UPWINS_Panicum_virgatum_B_E_H_20231206_103323.asd,,2023-12-06 10:33:23,target_vegetation,grass,Panicum,virgatum,B,E,H,NA,20231206_103323,19089,Panicum_virgatum_B_E_H00002.asd
UPWINS_Panicum_virgatum_B_E_H_20231227_113730.asd,,2023-12-27 11:37:30,target_vegetation,grass,Panicum,virgatum,B,E,H,NA,20231227_113730,19089,Panicum_virgatum_B_E_H00000.asd
UPWINS_Panicum_virgatum_B_E_H_20231227_113731.asd,,2023-12-27 11:37:31,target_vegetation,grass,Panicum,virgatum,B,E,H,NA,20231227_113731,19089,Panicum_virgatum_B_E_H00001.asd
UPWINS_Panicum_virgatum_B_E_H_20231227_113732.asd,,2023-12-27 11:37:32,target_vegetation,grass,Panicum,virgatum,B,E,H,NA,20231227_113732,19089,Panicum_virgatum_B_E_H00002.asd
UPWINS_Panicum_virgatum_B_E_H_20231227_113748.asd,,2023-12-27 11:37:48,target_vegetation,grass,Panicum,virgatum,B,E,H,NA,20231227_113748,19089,Panicum_virgatum_B_E_H00003.asd
UPWINS_Panicum_virgatum_B_E_H_20231227_113750.asd,,2023-12-27 11:37:50,target_vegetation,grass,Panicum,virgatum,B,E,H,NA,20231227_113750,19089,Panicum_virgatum_B_E_H00004.asd
UPWINS_Panicum_virgatum_B_E_H_20231227_113751.asd,,2023-12-27 11:37:51,target_vegetation,grass,Panicum,virgatum,B,E,H,NA,20231227_113751,19089,Panicum_virgatum_B_E_H00005.asd
UPWINS_Panicum_virgatum_B_E_H_20240103_105617.asd,,2024-01-03 10:56:17,target_vegetation,grass,Panicum,virgatum,B,E,H,NA,20240103_105617,19089,Panicum_virgatum_B_E_H00000.asd
UPWINS_Panicum_virgatum_B_E_H_20240103_105618.asd,,2024-01-03 10:56:18,target_vegetation,grass,Panicum,virgatum,B,E,H,NA,20240103_105618,19089,Panicum_virgatum_B_E_H00001.asd
UPWINS_Panicum_virgatum_B_E_H_20240103_105620.asd,,2024-01-03 10:56:20,target_vegetation,grass,Panicum,virgatum,B,E,H,NA,20240103_105620,19089,Panicum_virgatum_B_E_H00002.asd
UPWINS_Panicum_virgatum_B_E_H_20240103_105634.asd,,2024-01-03 10:56:34,target_vegetation,grass,Panicum,virgatum,B,E,H,NA,20240103_105634,19089,Panicum_virgatum_B_E_H00003.asd
UPWINS_Panicum_virgatum_B_E_H_20240103_105636.asd,,2024-01-03 10:56:36,target_vegetation,grass,Panicum,virgatum,B,E,H,NA,20240103_105636,19089,Panicum_virgatum_B_E_H00004.asd
UPWINS_Panicum_virgatum_B_E_H_20240103_105638.asd,,2024-01-03 10:56:38,target_vegetation,grass,Panicum,virgatum,B,E,H,NA,20240103_105638,19089,Panicum_virgatum_B_E_H00005.asd
UPWINS_Panicum_virgatum_B_E_H_20240129_143917.asd,,2024-01-29 14:39:17,target_vegetation,grass,Panicum,virgatum,B,E,H,NA,20240129_143917,19089,Panicum_virgatum_B_E_H00000.asd
UPWINS_Panicum_virgatum_B_E_H_20240129_143931.asd,,2024-01-29 14:39:31,target_vegetation,grass,Panicum,virgatum,B,E,H,NA,20240129_143931,19089,Panicum_virgatum_B_E_H00001.asd
UPWINS_Panicum_virgatum_B_E_H_20240129_143944.asd,,2024-01-29 14:39:44,target_vegetation,grass,Panicum,virgatum,B,E,H,NA,20240129_143944,19089,Panicum_virgatum_B_E_H00002.asd
UPWINS_Panicum_virgatum_L_RE_H_20240221_131705.asd,co-collect with headwall nano,2024-02-21 13:17:05,target_vegetation,grass,Panicum,virgatum,L,RE,H,NA,20240221_131705,19089,Panicum_virgatum_L_RE_H00000.asd
UPWINS_Panicum_virgatum_L_RE_H_20240221_131716.asd,co-collect with headwall nano,2024-02-21 13:17:16,target_vegetation,grass,Panicum,virgatum,L,RE,H,NA,20240221_131716,19089,Panicum_virgatum_L_RE_H00001.asd
UPWINS_Panicum_virgatum_L_RE_H_20240221_131747.asd,co-collect with headwall nano,2024-02-21 13:17:47,target_vegetation,grass,Panicum,virgatum,L,RE,H,NA,20240221_131747,19089,Panicum_virgatum_L_RE_H00002.asd
UPWINS_Panicum_virgatum_L_RE_H_20240221_131837.asd,co-collect with headwall nano,2024-02-21 13:18:37,target_vegetation,grass,Panicum,virgatum,L,RE,H,NA,20240221_131837,19089,Panicum_virgatum_L_RE_H00003.asd
UPWINS_Panicum_virgatum_L_RE_H_20240221_132708.asd,co-collect with headwall nano,2024-02-21 13:27:08,target_vegetation,grass,Panicum,virgatum,L,RE,H,NA,20240221_132708,19089,Panicum_virgatum_L_RE_H00000.asd
UPWINS_Panicum_virgatum_L_RE_H_20240221_132722.asd,co-collect with headwall nano,2024-02-21 13:27:22,target_vegetation,grass,Panicum,virgatum,L,RE,H,NA,20240221_132722,19089,Panicum_virgatum_L_RE_H00001.asd
UPWINS_Panicum_virgatum_L_RE_H_20240221_132754.asd,co-collect with headwall nano,2024-02-21 13:27:54,target_vegetation,grass,Panicum,virgatum,L,RE,H,NA,20240221_132754,19089,Panicum_virgatum_L_RE_H00002.asd
UPWINS_Panicum_virgatum_B_E_H_20240308_134353.asd,,2024-03-08 13:43:53,target_vegetation,grass,Panicum,virgatum,B,E,H,NA,20240308_134353,19089,Panicum_virgatum_B_E_H00000.asd
UPWINS_Panicum_virgatum_B_E_H_20240308_134407.asd,,2024-03-08 13:44:07,target_vegetation,grass,Panicum,virgatum,B,E,H,NA,20240308_134407,19089,Panicum_virgatum_B_E_H00001.asd
UPWINS_Panicum_virgatum_B_E_H_20240308_134413.asd,,2024-03-08 13:44:13,target_vegetation,grass,Panicum,virgatum,B,E,H,NA,20240308_134413,19089,Panicum_virgatum_B_E_H00002.asd
UPWINS_Panicum_virgatum_B_E_H_20240308_134501.asd,,2024-03-08 13:45:01,target_vegetation,grass,Panicum,virgatum,B,E,H,NA,20240308_134501,19089,Panicum_virgatum_B_E_H00003.asd
UPWINS_Panicum_virgatum_B_E_H_20240308_134513.asd,,2024-03-08 13:45:13,target_vegetation,grass,Panicum,virgatum,B,E,H,NA,20240308_134513,19089,Panicum_virgatum_B_E_H00004.asd
UPWINS_Panicum_amarum_B_RE_H_20230710_091500.asd,early-season-growth[not certain of species - check that spectrum is a match],2023-07-10 09:15:00,target_vegetation,grass,Panicum,amarum,B,RE,H,NA,20230710_091500,19089,vegetation_coastalpanicum_200000.asd
UPWINS_Panicum_amarum_B_RE_H_20230710_091526.asd,early-season-growth[not certain of species - check that spectrum is a match],2023-07-10 09:15:26,target_vegetation,grass,Panicum,amarum,B,RE,H,NA,20230710_091526,19089,vegetation_coastalpanicum_200001.asd
UPWINS_Panicum_amarum_B_RE_H_20230710_091616.asd,early-season-growth[not certain of species - check that spectrum is a match],2023-07-10 09:16:16,target_vegetation,grass,Panicum,amarum,B,RE,H,NA,20230710_091616,19089,vegetation_coastalpanicum_200002.asd
UPWINS_Panicum_amarum_B_RE_H_20230710_091704.asd,early-season-growth[not certain of species - check that spectrum is a match],2023-07-10 09:17:04,target_vegetation,grass,Panicum,amarum,B,RE,H,NA,20230710_091704,19089,vegetation_coastalpanicum_200003.asd
UPWINS_Panicum_amarum_B_E_H_20231206_103613.asd,,2023-12-06 10:36:13,target_vegetation,grass,Panicum,amarum,B,E,H,NA,20231206_103613,19089,Panicum_amarum_B_E_H00000.asd
UPWINS_Panicum_amarum_B_E_H_20231206_103615.asd,,2023-12-06 10:36:15,target_vegetation,grass,Panicum,amarum,B,E,H,NA,20231206_103615,19089,Panicum_amarum_B_E_H00001.asd
UPWINS_Panicum_amarum_B_E_H_20231206_103616.asd,,2023-12-06 10:36:16,target_vegetation,grass,Panicum,amarum,B,E,H,NA,20231206_103616,19089,Panicum_amarum_B_E_H00002.asd
UPWINS_Panicum_amarum_B_E_H_20231227_113520.asd,,2023-12-27 11:35:20,target_vegetation,grass,Panicum,amarum,B,E,H,NA,20231227_113520,19089,Panicum_amarum_B_E_H00000.asd
UPWINS_Panicum_amarum_B_E_H_20231227_113522.asd,,2023-12-27 11:35:22,target_vegetation,grass,Panicum,amarum,B,E,H,NA,20231227_113522,19089,Panicum_amarum_B_E_H00001.asd
UPWINS_Panicum_amarum_B_E_H_20231227_113523.asd,,2023-12-27 11:35:23,target_vegetation,grass,Panicum,amarum,B,E,H,NA,20231227_113523,19089,Panicum_amarum_B_E_H00002.asd
UPWINS_Panicum_amarum_B_E_H_20231227_113538.asd,,2023-12-27 11:35:38,target_vegetation,grass,Panicum,amarum,B,E,H,NA,20231227_113538,19089,Panicum_amarum_B_E_H00003.asd
UPWINS_Panicum_amarum_B_E_H_20231227_113540.asd,,2023-12-27 11:35:40,target_vegetation,grass,Panicum,amarum,B,E,H,NA,20231227_113540,19089,Panicum_amarum_B_E_H00004.asd
UPWINS_Panicum_amarum_B_E_H_20231227_113541.asd,,2023-12-27 11:35:41,target_vegetation,grass,Panicum,amarum,B,E,H,NA,20231227_113541,19089,Panicum_amarum_B_E_H00005.asd
UPWINS_Panicum_amarum_B_E_H_20231227_113601.asd,,2023-12-27 11:36:01,target_vegetation,grass,Panicum,amarum,B,E,H,NA,20231227_113601,19089,Panicum_amarum_B_E_H00006.asd
UPWINS_Panicum_amarum_B_E_H_20231227_113603.asd,,2023-12-27 11:36:03,target_vegetation,grass,Panicum,amarum,B,E,H,NA,20231227_113603,19089,Panicum_amarum_B_E_H00007.asd
UPWINS_Panicum_amarum_B_E_H_20231227_113604.asd,,2023-12-27 11:36:04,target_vegetation,grass,Panicum,amarum,B,E,H,NA,20231227_113604,19089,Panicum_amarum_B_E_H00008.asd
UPWINS_Panicum_amarum_B_E_H_20240103_104656.asd,,2024-01-03 10:46:56,target_vegetation,grass,Panicum,amarum,B,E,H,NA,20240103_104656,19089,Panicum_amarum_B_E_H00000.asd
UPWINS_Panicum_amarum_B_E_H_20240103_104709.asd,,2024-01-03 10:47:09,target_vegetation,grass,Panicum,amarum,B,E,H,NA,20240103_104709,19089,Panicum_amarum_B_E_H00001.asd
UPWINS_Panicum_amarum_B_E_H_20240103_104751.asd,,2024-01-03 10:47:51,target_vegetation,grass,Panicum,amarum,B,E,H,NA,20240103_104751,19089,Panicum_amarum_B_E_H00002.asd
UPWINS_Panicum_amarum_B_E_H_20240103_104808.asd,,2024-01-03 10:48:08,target_vegetation,grass,Panicum,amarum,B,E,H,NA,20240103_104808,19089,Panicum_amarum_B_E_H00003.asd
UPWINS_Panicum_amarum_B_E_H_20240103_104818.asd,,2024-01-03 10:48:18,target_vegetation,grass,Panicum,amarum,B,E,H,NA,20240103_104818,19089,Panicum_amarum_B_E_H00004.asd
UPWINS_Panicum_amarum_B_E_H_20240103_104830.asd,,2024-01-03 10:48:30,target_vegetation,grass,Panicum,amarum,B,E,H,NA,20240103_104830,19089,Panicum_amarum_B_E_H00005.asd
UPWINS_Panicum_amarum_B_E_H_20240103_104842.asd,,2024-01-03 10:48:42,target_vegetation,grass,Panicum,amarum,B,E,H,NA,20240103_104842,19089,Panicum_amarum_B_E_H00006.asd
UPWINS_Panicum_amarum_B_E_H_20240103_104920.asd,,2024-01-03 10:49:20,target_vegetation,grass,Panicum,amarum,B,E,H,NA,20240103_104920,19089,Panicum_amarum_B_E_H00007.asd
UPWINS_Panicum_amarum_B_E_H_20240103_104928.asd,,2024-01-03 10:49:28,target_vegetation,grass,Panicum,amarum,B,E,H,NA,20240103_104928,19089,Panicum_amarum_B_E_H00008.asd
UPWINS_Panicum_amarum_B_E_H_20240103_104934.asd,,2024-01-03 10:49:34,target_vegetation,grass,Panicum,amarum,B,E,H,NA,20240103_104934,19089,Panicum_amarum_B_E_H00009.asd
UPWINS_Panicum_amarum_B_E_H_20240103_104947.asd,,2024-01-03 10:49:47,target_vegetation,grass,Panicum,amarum,B,E,H,NA,20240103_104947,19089,Panicum_amarum_B_E_H00010.asd
UPWINS_Panicum_amarum_B_E_H_20240110_105927.asd,,2024-01-10 10:59:27,target_vegetation,grass,Panicum,amarum,B,E,H,NA,20240110_105927,19089,Panicum_amarum_B_E_H00000.asd
UPWINS_Panicum_amarum_B_E_H_20240110_105928.asd,,2024-01-10 10:59:28,target_vegetation,grass,Panicum,amarum,B,E,H,NA,20240110_105928,19089,Panicum_amarum_B_E_H00001.asd
UPWINS_Panicum_amarum_B_E_H_20240110_105930.asd,,2024-01-10 10:59:30,target_vegetation,grass,Panicum,amarum,B,E,H,NA,20240110_105930,19089,Panicum_amarum_B_E_H00002.asd
UPWINS_Panicum_amarum_B_E_H_20240110_105946.asd,,2024-01-10 10:59:46,target_vegetation,grass,Panicum,amarum,B,E,H,NA,20240110_105946,19089,Panicum_amarum_B_E_H00003.asd
UPWINS_Panicum_amarum_B_E_H_20240110_105948.asd,,2024-01-10 10:59:48,target_vegetation,grass,Panicum,amarum,B,E,H,NA,20240110_105948,19089,Panicum_amarum_B_E_H00004.asd
UPWINS_Panicum_amarum_B_E_H_20240110_105949.asd,,2024-01-10 10:59:49,target_vegetation,grass,Panicum,amarum,B,E,H,NA,20240110_105949,19089,Panicum_amarum_B_E_H00005.asd
UPWINS_Panicum_amarum_B_E_H_20240110_110006.asd,,2024-01-10 11:00:06,target_vegetation,grass,Panicum,amarum,B,E,H,NA,20240110_110006,19089,Panicum_amarum_B_E_H00006.asd
UPWINS_Panicum_amarum_B_E_H_20240110_110007.asd,,2024-01-10 11:00:07,target_vegetation,grass,Panicum,amarum,B,E,H,NA,20240110_110007,19089,Panicum_amarum_B_E_H00007.asd
UPWINS_Panicum_amarum_B_E_H_20240110_110009.asd,,2024-01-10 11:00:09,target_vegetation,grass,Panicum,amarum,B,E,H,NA,20240110_110009,19089,Panicum_amarum_B_E_H00008.asd
UPWINS_Panicum_amarum_B_E_H_20240110_110024.asd,,2024-01-10 11:00:24,target_vegetation,grass,Panicum,amarum,B,E,H,NA,20240110_110024,19089,Panicum_amarum_B_E_H00009.asd
UPWINS_Panicum_amarum_B_E_H_20240110_110025.asd,,2024-01-10 11:00:25,target_vegetation,grass,Panicum,amarum,B,E,H,NA,20240110_110025,19089,Panicum_amarum_B_E_H00010.asd
UPWINS_Panicum_amarum_B_E_H_20240110_110027.asd,,2024-01-10 11:00:27,target_vegetation,grass,Panicum,amarum,B,E,H,NA,20240110_110027,19089,Panicum_amarum_B_E_H00011.asd
UPWINS_Panicum_amarum_B_E_H_20240110_110443.asd,,2024-01-10 11:04:43,target_vegetation,grass,Panicum,amarum,B,E,H,NA,20240110_110443,19089,Panicum_amarum_B_E_H00012.asd
UPWINS_Panicum_amarum_B_E_H_20240110_110444.asd,,2024-01-10 11:04:44,target_vegetation,grass,Panicum,amarum,B,E,H,NA,20240110_110444,19089,Panicum_amarum_B_E_H00013.asd
UPWINS_Panicum_amarum_B_E_H_20240110_110446.asd,,2024-01-10 11:04:46,target_vegetation,grass,Panicum,amarum,B,E,H,NA,20240110_110446,19089,Panicum_amarum_B_E_H00014.asd
UPWINS_Panicum_amarum_B_E_H_20240110_110503.asd,,2024-01-10 11:05:03,target_vegetation,grass,Panicum,amarum,B,E,H,NA,20240110_110503,19089,Panicum_amarum_B_E_H00015.asd
UPWINS_Panicum_amarum_B_E_H_20240110_110505.asd,,2024-01-10 11:05:05,target_vegetation,grass,Panicum,amarum,B,E,H,NA,20240110_110505,19089,Panicum_amarum_B_E_H00016.asd
UPWINS_Panicum_amarum_B_E_H_20240110_110506.asd,,2024-01-10 11:05:06,target_vegetation,grass,Panicum,amarum,B,E,H,NA,20240110_110506,19089,Panicum_amarum_B_E_H00017.asd
UPWINS_Panicum_amarum_B_E_H_20240124_163522.asd,,2024-01-24 16:35:22,target_vegetation,grass,Panicum,amarum,B,E,H,NA,20240124_163522,19089,Panicum_amarum_B_E_H00000.asd
UPWINS_Panicum_amarum_B_E_H_20240124_163536.asd,,2024-01-24 16:35:36,target_vegetation,grass,Panicum,amarum,B,E,H,NA,20240124_163536,19089,Panicum_amarum_B_E_H00001.asd
